,nombre,categoria,seccion,descripcion,dimensiones,imagen
161,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
162,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
163,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
164,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
165,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
166,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
167,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
168,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
169,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
170,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
171,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
172,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
173,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
174,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
175,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
176,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
177,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
178,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
179,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
180,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
181,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
182,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
183,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
184,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
185,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
186,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
187,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
188,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
189,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
190,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
191,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
192,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
193,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
194,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
195,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
196,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
197,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
198,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
199,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
200,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
201,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
202,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
203,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
204,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
205,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
206,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
207,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
208,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
209,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
210,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
211,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
212,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
213,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
214,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
215,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
216,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
217,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
218,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
219,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
220,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
221,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
222,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
223,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
224,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
225,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
226,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
227,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
228,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
229,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
230,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
231,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
232,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
233,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
234,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
235,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
236,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
237,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
238,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
239,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
240,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
241,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
242,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
243,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
244,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
245,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
246,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
247,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
248,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
249,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
250,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
251,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
252,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
253,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
254,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
255,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
256,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
257,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
258,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
259,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
260,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
261,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
262,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
263,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
264,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
265,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
266,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
267,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
268,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
269,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
270,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
271,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
272,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
273,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
274,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
275,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
276,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
277,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
278,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
279,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
280,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
281,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
282,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
283,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
284,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
285,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
286,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
287,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
288,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
289,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
290,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
291,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
292,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
293,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
294,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
295,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
296,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
297,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
298,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
299,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
300,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
